CustomerID,recency,frequency,monetary_value,NbArt,Diversity,NbUnArt,PUmin,PUmax,PUmean,Evenness,BulkPurchase,p_wholesalers,MB_TotValue,MB_NbArt,MB_Diversity,MB_NbUnArt,MB_PUmin,MB_PUmax,MB_PUmean,MB_ARTpop,MB_ARTcost,MB_Evenness,C_NbArt,C_NbInvoice,C_monetary,net_frequency,net_monetary,C_Art_ratio,C_Inv_ratio
16708.0,46,1,656.6300000000001,285,3.1350413087611098,27,0.55,16.95,3.3644444444444437,0.9512125254433004,10.555555555555557,0.13137120953080678,656.6300000000001,285.0,3.1350413087611098,27.0,0.55,16.95,3.3644444444444437,2.8505908592255085,1.2739043761584814,0.9512125254433004,-0.0,0.0,-0.0,1.0,656.6300000000001,-0.0,0.0
16709.0,85,5,3029.870000000001,851,3.996674609426831,64,0.42,16.95,5.439240506329111,0.960997106511154,13.296875,0.2074072963272077,605.9740000000003,170.2,2.024395766620864,15.8,1.652,13.82,7.032565072302558,2.4355586597343652,2.8145578022857904,0.8168775635775004,-0.0,0.0,-0.0,5.0,3029.870000000001,-0.0,0.0
16710.0,20,10,2483.04,1836,5.370033194609115,268,0.12,16.95,2.356865671641792,0.9604803612185208,6.850746268656716,0.06724181122949799,248.30400000000003,183.6,3.0512932772812116,40.2,0.36200000000000004,9.102,2.2910171319955808,2.3657249039144292,0.05378688753111032,0.8746910019564333,-0.0,0.0,-0.0,10.0,2483.04,-0.0,0.0
16711.0,4,5,1651.03,833,2.78524309790614,18,0.21,10.95,3.4931818181818186,0.9636279797908952,46.27777777777778,0.9948086444607109,330.20599999999996,166.6,1.0338989989610048,4.4,2.434,8.097999999999999,4.414971428571428,2.0036669784240706,1.5972866095323597,0.6297783038521021,-0.0,0.0,-0.0,5.0,1651.03,-0.0,0.0
16712.0,10,11,3637.78,1746,5.605510270452509,258,0.12,16.95,2.9710089686098664,1.009463545471065,6.767441860465117,0.0662043392109398,330.7072727272727,158.72727272727272,2.9724022662669425,40.54545454545455,1.3645454545454545,11.131818181818183,3.487678396664913,1.8040547616958245,0.8662681902553371,0.8317992329089289,-0.0,0.0,-0.0,11.0,3637.78,-0.0,0.0
16713.0,19,15,6923.13,4276,5.700357427386822,338,0.29,39.95,3.0777403846154017,0.9789305338995584,12.650887573964493,0.1869695968413906,461.54200000000014,285.06666666666666,3.0792369268135165,41.6,0.6960000000000001,13.599999999999996,3.8680434836437225,2.1238798632357723,1.0794759061031516,0.8888517048945089,12.0,8.0,82.9,7.0,6840.230000000001,0.002806361085126286,0.5333333333333333
16714.0,318,2,1146.53,609,4.1457696227805,76,0.42,125.0,3.4123913043478233,0.957290439523205,8.013157894736842,0.08337358778858922,573.2649999999996,304.5,2.0701995916722264,46.0,5.185,67.475,6.645274725274724,1.6784399301439283,1.4221559700805109,0.4589368364679512,2.0,1.0,250.0,1.0,896.53,0.003284072249589491,0.5
16715.0,79,1,301.72,642,2.608005067215666,19,0.19,0.85,0.4531578947368421,0.8857392140468071,33.78947368421053,0.9403576694853072,301.72,642.0,2.608005067215666,19.0,0.19,0.85,0.4531578947368421,2.058276048862111,-2.045419971409381,0.8857392140468071,-0.0,0.0,-0.0,1.0,301.72,-0.0,0.0
16716.0,267,2,901.2,120,0.5004024235381879,1,6.95,7.65,7.300000000000002,0.0,120.0,0.9999999979388464,450.6,60.0,0.0,1.0,7.300000000000002,7.300000000000002,7.300000000000002,2.706141193552592,3.604856213711209,0.0,76.0,1.0,581.4,1.0,319.80000000000007,0.6333333333333333,0.5
16718.0,370,1,623.7500000000001,413,3.4144554065547634,41,0.42,8.5,2.336888888888889,0.9194531155510866,10.073170731707316,0.12074799608350398,623.7500000000002,413.0,3.4144554065547634,45.0,0.42,8.5,2.336888888888889,1.756866582278204,0.048079373575464865,0.896968253878683,-0.0,0.0,-0.0,1.0,623.7500000000001,-0.0,0.0
16719.0,15,7,1790.42,1204,4.38702551130696,107,0.21,14.95,3.865920398009952,0.93883719406815,11.252336448598129,0.1481061466158065,255.7742857142857,172.0,2.4475075352864857,28.714285714285715,0.3757142857142858,12.264285714285714,3.7589031283566063,1.8643401052984216,1.0271442153251231,0.732745974926624,2.0,2.0,16.5,5.0,1773.92,0.0016611295681063125,0.2857142857142857
16720.0,27,1,155.24,182,2.3572875537173203,25,0.21,8.25,2.296666666666667,0.7323325539635693,7.28,0.07283060623492707,155.23999999999995,182.0,2.3572875537173203,27.0,0.21,8.25,2.296666666666667,2.0008167922565203,-0.03167812040020995,0.7152318666109077,-0.0,0.0,-0.0,1.0,155.24,-0.0,0.0
16721.0,263,1,292.47,172,3.240385784327729,37,0.65,6.75,2.363243243243243,0.8973856129437293,4.648648648648648,0.044350371201151935,292.47,172.0,3.240385784327729,37.0,0.65,6.75,2.363243243243243,1.3945201823927602,0.1144234414183736,0.8973856129437293,-0.0,0.0,-0.0,1.0,292.47,-0.0,0.0
16722.0,18,13,4730.81,5001,5.183974837366133,96,0.12,6.75,1.2201777777777778,1.1357535884437056,52.09375,0.9983719615035144,363.9084615384616,384.6923076923077,2.6797017513506134,17.307692307692307,0.3053846153846153,2.8415384615384616,1.2520365829732707,2.657359012656078,-0.5692442234296329,0.9477575475688376,12.0,3.0,19.6,10.0,4711.209999999999,0.002399520095980804,0.2307692307692308
16723.0,92,2,589.1499999999999,399,2.82238012584027,37,0.19,165.0,6.873953488372093,0.7816240064492302,10.783783783783784,0.13666817123868585,294.575,199.5,1.4059572399176112,21.5,82.595,90.975,84.05452380952381,0.2459065687719157,4.731086463117344,0.37615877899966377,-0.0,0.0,-0.0,2.0,589.1499999999999,-0.0,0.0
16725.0,303,6,779.5699999999998,293,4.3684090842009695,109,0.21,16.95,3.657866666666666,0.931162896861376,2.6880733944954134,0.030401641428711764,129.9283333333333,48.83333333333334,2.637637529533152,25.0,1.0616666666666668,10.95,3.738262429548479,1.7918282002186032,1.0901154337666303,0.8401126775774156,1.0,1.0,5.95,5.0,773.6199999999999,0.0034129692832764505,0.16666666666666666
16726.0,27,5,1382.02,977,4.7605052921246624,121,0.29,8.25,2.174432432432432,0.992642453181264,8.074380165289256,0.0843141250290848,276.404,195.4,2.837071965944156,37.0,0.5539999999999999,7.409999999999998,2.6335115318416524,2.5244031298235,0.5664373526104158,0.8735819472860122,-0.0,0.0,-0.0,5.0,1382.02,-0.0,0.0
16727.0,365,1,272.81999999999994,177,3.6421269891674486,41,0.29,4.25,1.6636956521739128,0.9807610903320196,4.317073170731708,0.04162311822733402,272.81999999999994,177.0,3.6421269891674486,46.0,0.29,4.25,1.6636956521739128,2.6901436441847224,0.08854488729160936,0.9512844406131422,-0.0,0.0,-0.0,1.0,272.81999999999994,-0.0,0.0
16728.0,47,4,1054.67,677,5.089814516318915,218,0.12,12.75,2.3046468401486986,0.945272389883568,3.1055045871559632,0.032961468514958264,263.6675,169.25,3.6413843874384746,67.25,0.185,9.2875,2.3269106864673357,1.6176343852546546,0.07601857220308106,0.8966315619490405,-0.0,0.0,-0.0,4.0,1054.67,-0.0,0.0
16729.0,39,21,7236.6,5779,6.011185745979169,233,0.12,9.95,2.136418816388475,1.1027597396688809,24.80257510729614,0.7232249091506027,344.6,275.1904761904762,2.7617407163046366,31.380952380952376,0.7176190476190475,6.8809523809523805,2.4006379186277504,2.5428532655807605,0.38720630806466333,0.7960038129475396,12.0,7.0,156.6,14.0,7080.0,0.00207648382073023,0.3333333333333333
16730.0,53,3,743.11,994,3.8958545755148934,75,0.12,6.95,1.4010975609756102,0.9023428607250824,13.253333333333336,0.20597938501413068,247.70333333333332,331.3333333333333,2.9018898259759514,27.33333333333333,0.2433333333333333,4.8500000000000005,1.2880922475270302,2.464389342133672,-1.171617460886001,0.9146147923806353,96.0,2.0,40.32,1.0,702.79,0.096579476861167,0.6666666666666666
16732.0,32,1,603.7499999999999,317,3.039330255452534,28,0.29,8.25,3.3810714285714303,0.912107959211882,11.321428571428573,0.1498581184294682,603.7499999999998,317.0,3.039330255452534,28.0,0.29,8.25,3.3810714285714303,2.7022862087588915,1.1147232640871074,0.912107959211882,-0.0,0.0,-0.0,1.0,603.7499999999999,-0.0,0.0
16734.0,53,3,650.51,346,3.3344168023386227,44,0.29,15.95,3.5356603773584903,0.8811442144578969,7.863636363636362,0.08111651683524387,216.83666666666667,115.33333333333331,1.8058899345818884,17.666666666666668,1.22,9.05,3.295458333333334,1.058131638205625,0.7411929208087963,0.561698789087133,-0.0,0.0,-0.0,3.0,650.51,-0.0,0.0
16735.0,79,5,2300.56,1573,4.504932920159037,88,0.21,12.75,2.527439999999997,1.0061635089840892,17.875,0.39532091528599067,460.11200000000014,314.6,2.7597725155619672,25.0,0.5439999999999999,8.67,2.5842771321294484,2.775988526722437,0.6707192321292849,0.9184240428566128,19.0,2.0,31.35,3.0,2269.21,0.012078830260648444,0.4
16737.0,54,1,417.6,288,-0.0,1,1.45,1.45,1.45,0.0,288.0,1.0,417.6,288.0,0.0,1.0,1.45,1.45,1.45,3.501140056047148,0.4827397785250087,0.0,-0.0,0.0,-0.0,1.0,417.6,-0.0,0.0
16738.0,298,1,3.75,3,-0.0,1,1.25,1.25,1.25,0.0,3.0,0.032295464698450495,3.75,3.0,0.0,1.0,1.25,1.25,1.25,-0.9732658901869532,-1.1239685929241254,0.0,-0.0,0.0,-0.0,1.0,3.75,-0.0,0.0
16743.0,30,7,2238.09,2047,4.931208766024828,89,0.12,4.15,1.470628272251309,1.098598407141432,23.0,0.6456563062257954,319.72714285714284,292.42857142857144,3.03490796451417,27.285714285714285,0.4214285714285714,3.2142857142857144,1.4988448456305596,2.9390654652417814,-0.2588070133564739,0.9332684675561624,37.0,2.0,46.25,5.0,2191.84,0.0180752320468979,0.2857142857142857
16744.0,12,7,1304.76,805,4.903191285758433,198,0.19,16.65,2.498595041322314,0.9271829991373322,4.065656565656567,0.03966287866356594,186.39428571428573,115.0,3.0293868373859127,34.57142857142857,0.3700000000000001,11.428571428571427,2.548522412658056,2.025323846406116,0.2915600779124591,0.8597734508881114,-0.0,0.0,-0.0,7.0,1304.76,-0.0,0.0
16745.0,87,17,7194.3,6735,5.059294199521361,148,0.21,7.95,1.922408963585433,1.0124233117098471,45.50675675675675,0.9939483323756289,423.1941176470587,396.1764705882353,2.4461688677023607,21.0,0.5547058823529412,5.626470588235296,1.9884846509873728,3.2249771785048438,0.4425144817539999,0.8379294513453737,8.0,1.0,23.6,16.0,7170.7,0.0011878247958426132,0.05882352941176471
16746.0,5,18,6697.66,4665,5.624092978591151,234,0.12,16.95,2.782026726057913,1.0309371088639177,19.935897435897434,0.496794915695205,372.0922222222223,259.1666666666667,2.78309558167382,24.944444444444446,0.5283333333333333,8.774999999999999,2.66773642401293,2.4128457219635937,0.6906754293289988,0.9134900944389732,3.0,3.0,3.35,15.0,6694.31,0.0006430868167202572,0.16666666666666666
16747.0,38,2,836.06,583,3.3558387003534453,34,0.39,9.95,2.828095238095239,0.9516436782137364,17.147058823529413,0.3611011037091152,418.03,291.5,2.676435229489443,21.0,0.405,9.225,2.88525925925926,2.2457444142285654,0.6814263776644086,0.8882248892157627,6.0,2.0,9.099999999999998,0.0,826.9599999999998,0.010291595197255577,1.0
16748.0,18,5,1515.9,880,4.1762884839188175,42,0.85,2.95,1.721014492753623,1.117350892515989,20.952380952380953,0.5474755951260479,303.18,176.0,2.475401057621012,13.8,1.09,2.202,1.7482451754385964,3.5675735202839047,0.7535471768930767,0.9881673125147268,-0.0,0.0,-0.0,5.0,1515.9,-0.0,0.0
16750.0,45,5,623.9300000000002,214,4.22589618745621,74,0.29,39.95,3.8141052631578924,0.981838354194182,2.891891891891892,0.03162652638728233,124.78600000000002,42.8,2.579492172403284,19.0,0.642,16.23,4.394670374762809,2.123673791888185,1.2174870815962102,0.9449802651703112,-0.0,0.0,-0.0,5.0,623.9300000000002,-0.0,0.0
16751.0,31,1,1764.7199999999998,1031,2.5833678082613183,24,0.42,6.25,1.4000000000000004,0.8128772972918714,42.95833333333334,0.9899657555740764,1764.7199999999998,1031.0,2.5833678082613183,25.0,0.42,6.25,1.4000000000000004,2.4469800538274646,-0.6730032993376551,0.8025683340447269,-0.0,0.0,-0.0,1.0,1764.7199999999998,-0.0,0.0
16752.0,373,1,207.5,54,1.8828666068356732,9,0.85,79.95,13.594444444444447,0.8569295220238003,6.0,0.05732417589886873,207.5,54.0,1.8828666068356732,9.0,0.85,79.95,13.594444444444447,1.1349390814290576,1.5163883840286976,0.8569295220238003,-0.0,0.0,-0.0,1.0,207.5,-0.0,0.0
16753.0,59,1,223.92,189,2.8160516996490466,34,0.12,8.5,2.1223529411764708,0.7985716945250709,5.5588235294117645,0.052738208101322924,223.92,189.0,2.8160516996490466,34.0,0.12,8.5,2.1223529411764708,2.132160325899354,-0.2811452557679183,0.7985716945250709,-0.0,0.0,-0.0,1.0,223.92,-0.0,0.0
16754.0,373,1,2002.4,4280,0.6321078744498925,2,0.18,1.06,0.62,0.9119388957757234,2140.0,1.0,2002.4,4280.0,0.6321078744498925,2.0,0.18,1.06,0.62,5.802157630024881,-0.7710930554576608,0.9119388957757234,-0.0,0.0,-0.0,1.0,2002.4,-0.0,0.0
16756.0,215,1,239.40000000000003,106,2.360644605205203,13,0.42,12.75,3.6584615384615375,0.9203474518270688,8.153846153846152,0.0855492976493069,239.4,106.0,2.360644605205203,13.0,0.42,12.75,3.6584615384615375,3.1291150704291315,1.525962071041167,0.9203474518270688,-0.0,0.0,-0.0,1.0,239.40000000000003,-0.0,0.0
16757.0,319,1,106.83,81,1.9415071796013028,7,0.42,2.95,1.3628571428571432,0.9977373212960794,11.571428571428573,0.15634028507414272,106.83,81.0,1.9415071796013028,7.0,0.42,2.95,1.3628571428571432,3.201025312490548,-0.6519765914931621,0.9977373212960794,-0.0,0.0,-0.0,1.0,106.83,-0.0,0.0
16758.0,66,1,369.34,203,2.497326379259223,22,0.82,14.95,4.041363636363637,0.8079236752461809,9.227272727272727,0.10390723085582744,369.34,203.0,2.497326379259223,22.0,0.82,14.95,4.041363636363637,2.4267987257816355,1.2693404893591729,0.8079236752461809,-0.0,0.0,-0.0,1.0,369.34,-0.0,0.0
16759.0,8,3,789.79,609,3.4957209972217997,40,0.29,16.95,2.9404761904761916,0.9476376337869428,15.225,0.27788039415064275,263.2633333333334,203.0,2.3875856373322364,14.0,0.51,12.016666666666666,2.9688421052631573,2.669549788200672,0.2756285120061111,0.9274617068768688,1.0,1.0,16.95,2.0,772.8399999999998,0.0016420361247947454,0.3333333333333333
16761.0,97,1,316.62,341,2.3476452019555563,13,0.29,3.75,1.1969230769230772,0.9152793582946056,26.23076923076923,0.7766333635089924,316.61999999999995,341.0,2.3476452019555563,13.0,0.29,3.75,1.1969230769230772,2.163440635544326,-0.6441883658550881,0.9152793582946056,-0.0,0.0,-0.0,1.0,316.62,-0.0,0.0
16762.0,20,3,1501.38,618,4.305055203484884,51,0.85,39.95,3.263595505617977,1.094925260076183,12.117647058823529,0.17129591372543895,500.46,206.0,3.0772511991640465,29.66666666666667,0.9833333333333334,18.133333333333336,3.4997686757686766,3.0258974971494847,1.4440880404143126,0.958238790065386,-0.0,0.0,-0.0,3.0,1501.38,-0.0,0.0
16763.0,199,1,611.8500000000001,319,2.860465359108184,23,0.55,16.95,4.667391304347826,0.912285324774721,13.869565217391305,0.2268670335883075,611.8500000000001,319.0,2.860465359108184,23.0,0.55,16.95,4.667391304347826,2.7185408946685,1.0724393868707511,0.912285324774721,1.0,1.0,16.95,0.0,594.9000000000002,0.003134796238244514,1.0
16764.0,4,13,2799.25,1259,6.378060413260168,209,0.29,12.75,2.362067988668567,1.193871463754713,6.0239234449760755,0.057583279776706624,215.32692307692304,96.84615384615385,3.797681908628966,54.30769230769231,0.3961538461538461,8.476923076923077,2.3942236027373194,2.70583751625113,0.6661455448859257,0.9583402786587912,12.0,12.0,41.00000000000001,1.0,2758.25,0.009531374106433678,0.9230769230769232
16765.0,295,1,34.0,4,-0.0,1,8.5,8.5,8.5,0.0,4.0,0.03916572279676436,34.0,4.0,0.0,1.0,8.5,8.5,8.5,3.1864261453619958,4.14274779972196,0.0,-0.0,0.0,-0.0,1.0,34.0,-0.0,0.0
16766.0,274,2,1145.5999999999995,536,3.3965316300783406,17,0.85,7.95,2.8352941176470594,1.19882663873651,31.529411764705888,0.9093630425912522,572.8,268.0,2.7033844495183965,17.0,0.85,7.95,2.8352941176470594,3.074655259641987,1.3227975713668203,0.9541760966182842,-0.0,0.0,-0.0,2.0,1145.5999999999995,-0.0,0.0
16767.0,31,11,5580.5999999999985,4435,5.093891586015842,148,0.19,10.95,1.612297297297295,1.0193466490825904,29.966216216216218,0.8800858345701777,507.32727272727277,403.1818181818182,2.4041355737881385,20.181818181818183,0.5345454545454545,4.0554545454545465,1.6087262743412665,2.783200832903319,0.0339918209158959,0.8361038670631458,-0.0,0.0,-0.0,11.0,5580.5999999999985,-0.0,0.0
16769.0,261,1,380.39,83,3.5343396840407446,33,1.25,12.75,4.693749999999998,1.01081997447716,2.515151515151515,0.0293985751250419,380.3899999999999,83.0,3.5343396840407446,40.0,1.25,12.75,4.693749999999998,2.0841302619694013,1.8807085628191569,0.958106581688148,-0.0,0.0,-0.0,1.0,380.39,-0.0,0.0
16770.0,58,5,770.1,464,4.568785580509501,116,0.29,39.95,2.2877241379310345,0.9611231504679096,4.0,0.03916572279676436,154.02000000000004,92.8,2.7903567010496184,29.0,0.79,12.73,2.375331288926924,2.5551466945839314,0.6135218573305645,0.9330825761001637,12.0,1.0,25.200000000000006,4.0,744.9,0.02586206896551724,0.2
16771.0,34,5,2234.81,1477,4.98342189462963,199,0.21,12.75,2.8633464566929123,0.9414575694474592,7.422110552763819,0.0747733020569626,446.962,295.4,3.3101038400194183,50.8,0.304,9.62,2.6985148775002954,1.8933005662619693,0.3330693737615122,0.8798337122266997,-0.0,0.0,-0.0,5.0,2234.81,-0.0,0.0
16773.0,58,1,171.59,171,2.007379693178326,23,0.39,9.95,2.7700000000000005,0.6402115758913858,7.434782608695652,0.07494882740843106,171.59,171.0,2.007379693178326,26.0,0.39,9.95,2.7700000000000005,1.381136742896915,0.938312563523909,0.6161203849402607,-0.0,0.0,-0.0,1.0,171.59,-0.0,0.0
16774.0,68,4,661.52,322,3.437430952384205,36,0.42,4.95,2.472291666666666,0.9592333712808996,8.944444444444445,0.09875713556418038,165.38,80.5,2.0757066327593816,12.0,0.7424999999999999,4.775,2.6592496565934063,2.5071222638578265,-0.17590763657577474,0.8506760875863381,4.0,1.0,6.6,3.0,654.92,0.012422360248447204,0.25
16775.0,11,11,1695.66,440,4.753073725312918,84,0.19,18.95,4.644873417721524,1.0727308171607843,5.238095238095238,0.04962410166664498,154.15090909090912,40.0,2.3428067003551365,14.363636363636365,1.4899999999999998,12.113636363636365,4.656246411483252,2.4799980243291815,1.9445692506252847,0.9025712152771064,-0.0,0.0,-0.0,11.0,1695.66,-0.0,0.0
16776.0,61,1,388.28000000000014,262,3.9573997209415084,61,0.19,14.95,1.9368421052631584,0.9626662971663164,4.2950819672131155,0.04144802289957274,388.27999999999986,262.0,3.9573997209415084,76.0,0.19,14.95,1.9368421052631584,2.243039828825146,-0.17146193107901814,0.9137943646005828,-0.0,0.0,-0.0,1.0,388.28000000000014,-0.0,0.0
16777.0,81,2,226.35,64,3.7877822363407385,45,0.42,12.75,3.603800000000001,0.9950402081927888,1.4222222222222225,0.02376346582899544,113.175,32.0,2.917637965303532,25.0,1.035,11.35,3.5159557109557116,2.7618591724307864,1.4594005173225746,0.9624116835601964,-0.0,0.0,-0.0,2.0,226.35,-0.0,0.0
16778.0,75,2,245.94,194,2.5685394489524107,16,0.42,8.5,2.365,0.9264047813328284,12.125,0.17150476997540084,122.97,97.0,1.8276685547783256,8.0,0.485,5.695,2.1923636363636363,2.7830858737768307,0.20330821141715127,0.9170284827609052,-0.0,0.0,-0.0,2.0,245.94,-0.0,0.0
16779.0,3,22,10629.72,5325,5.4403626497333635,161,0.42,12.75,2.373423423423427,1.0706415508323748,33.07453416149068,0.9318148179366352,483.16909090909087,242.04545454545453,2.3418857949597367,15.136363636363635,0.6868181818181817,6.732272727272727,2.374476627607468,2.7168663149738514,0.6760509925717184,0.8826798931821941,89.0,9.0,175.67,13.0,10454.05,0.016713615023474182,0.4090909090909091
16780.0,101,2,425.19,271,3.7222812946220367,51,0.39,12.75,2.592999999999998,0.9467055872574144,5.313725490196078,0.05034234895244413,212.595,135.5,2.9140362055858637,30.0,0.405,11.35,2.9033333333333338,2.5241536929179555,0.3891317282442694,0.8907524584573865,-0.0,0.0,-0.0,2.0,425.19,-0.0,0.0
16782.0,11,13,2279.9,712,4.869411088653275,103,0.83,12.75,3.64263157894737,1.0506355605731508,6.912621359223301,0.06802214573499157,175.3769230769231,54.769230769230774,2.138466739252937,14.615384615384615,1.9215384615384608,9.923076923076923,4.3236076701076716,2.6582816000391185,2.0103786242199297,0.9265342936730356,9.0,7.0,37.65,6.0,2242.25,0.012640449438202249,0.5384615384615384
16784.0,20,1,107.6,24,1.0986122886681096,3,3.75,5.95,4.483333333333333,0.9999999999999998,8.0,0.08317269649392235,107.6,24.0,1.0986122886681096,3.0,3.75,5.95,4.483333333333333,2.6310184584050327,2.542342029495601,0.9999999999999998,-0.0,0.0,-0.0,1.0,107.6,-0.0,0.0
16788.0,124,2,595.8299999999998,310,4.563207525073916,137,0.29,9.95,2.3181818181818183,0.9274848000159356,2.2627737226277373,0.02799200066223743,297.91500000000013,155.0,3.972201874344377,77.0,0.29,7.949999999999998,2.296088522902728,2.6017483088961013,0.39290193598320733,0.9142264666005746,-0.0,0.0,-0.0,2.0,595.8299999999998,-0.0,0.0
16789.0,9,1,80.8,32,1.5154125178887332,5,1.65,3.95,2.89,0.9415787376332126,6.4,0.061803466263588576,80.8,32.0,1.5154125178887332,5.0,1.65,3.95,2.89,4.4092730391479495,1.7209533820050509,0.9415787376332126,-0.0,0.0,-0.0,1.0,80.8,-0.0,0.0
16790.0,4,6,1545.62,898,4.373610003826748,88,0.42,7.95,2.3633333333333337,0.9768329221254828,10.204545454545457,0.12356546573427728,257.6033333333333,149.66666666666666,2.4103688679134323,15.5,1.2133333333333334,5.016666666666667,2.313859848484848,2.6517384085423985,0.5610738965012608,0.9470158178335208,6.0,1.0,25.5,5.0,1520.12,0.0066815144766147,0.16666666666666666
